,index,title,release_date,soup,vote_average,vote_count
2635,2635,Jackass: The Movie,2002,documentary comedy johnnyknoxville bammargera steve-o jefftremaine jefftremaine musicvideo disgust pain stunt stuntman,6.1,345
2636,2636,Lights Out,2016,horror thriller teresapalmer mariabello gabrielbateman davidf.sandberg davidf.sandberg basedonshortstori dark suicid fearofthedark basement,6.3,1129
2637,2637,Paranormal Activity 3,2011,horror katiefeatherston spraguegrayden laurenbittner henryjoost henryjoost sequel witch prequel sistersisterrelationship haunt,5.9,669
2638,2638,Ouija,2014,horror oliviacooke anacoto darenkagasoff stileswhite stileswhite ouijaboard deathofafriend swimmingpool teenag ouija,4.9,983
2639,2639,A Nightmare on Elm Street 3: Dream Warriors,1987,horror thriller robertenglund patriciaarquette heatherlangenkamp chuckrussell chuckrussell alcohol grouptherapi trap hypnosi nightmar,6.5,354
2640,2640,Paranormal Activity 4,2012,horror katiefeatherston kathrynnewton mattshively henryjoost henryjoost webcam garag bathtub poltergeist imaginaryfriend,5.2,563
2641,2641,The Return of the Pink Panther,1975,comedy petersellers christopherplummer herbertlom blakeedwards blakeedwards panther côted'azur robberi diamant inspector,6.7,137
2642,2642,Freddy's Dead: The Final Nightmare,1991,horror thriller comedy robertenglund lisazane shongreenblatt racheltalalay racheltalalay memoryloss alternatedimens psychologist amnesia nightmar,5.1,272
2643,2643,Monster,2003,crime drama charlizetheron christinaricci brucedern pattyjenkins pattyjenkins prostitut rape femalenud sexualabus desper,7.0,485
2644,2644,Paranormal Activity: The Marked Ones,2014,horror thriller andrewjacobs richardcabral carlospratts christopherb.landon christopherb.landon demon foundfootag supernatur,5.2,449
2645,2645,The Elephant Man,1980,drama history anthonyhopkins johnhurt annebancroft davidlynch davidlynch curios exploit biographi sideshow hospit,7.9,719
2646,2646,Dallas Buyers Club,2013,drama history matthewmcconaughey jennifergarner jaredleto jean-marcvallée jean-marcvallée hiv aid women basedontruestori biographi,7.9,2886
2647,2647,The Lazarus Effect,2015,thriller horror oliviawilde markduplass donaldglover davidgelb davidgelb paranorm terror experi afterlif violenc,5.1,505
2648,2648,Memento,2000,mystery thriller guypearce carrie-annemoss joepantoliano christophernolan christophernolan tattoo waitress insulin amnesia individu,8.1,4028
2649,2649,Oculus,2013,horror karengillan brentonthwaites kateesackhoff mikeflanagan mikeflanagan hallucin mirror ghost skeptic supernatur,6.3,1050
2650,2650,Clerks II,2006,comedy briano'halloran jeffanderson jasonmewes kevinsmith kevinsmith independentfilm aftercreditssting duringcreditssting,6.9,398
2651,2651,Billy Elliot,2000,drama comedy music jamiebell juliewalters jeanheywood stephendaldry stephendaldry northernengland workers'quart strike dancingclass scholarship,7.4,750
2652,2652,The Way Way Back,2013,comedy drama liamjames stevecarell tonicollette natfaxon natfaxon bicycl friendship shyness beach convers,7.1,688
2653,2653,Our Idiot Brother,2011,comedy drama paulrudd elizabethbanks zooeydeschanel jesseperetz jesseperetz idealist brothersisterrelationship sistersisterrelationship familyclan duringcreditssting,5.9,365
2654,2654,Race,2016,action drama stephanjames jasonsudeikis caricevanhouten stephenhopkins stephenhopkins olympicgam sport historicalfigur biographi nazigermani,7.1,478
2655,2655,"As Above, So Below",2014,horror thriller perditaweeks benfeldman edwinhodge johnerickdowdle johnerickdowdle singinginacar pari catacomb treasur scientist,6.1,766
2656,2656,Still Alice,2014,drama juliannemoore alecbaldwin kristenstewart richardglatzer richardglatzer ill professor mother,7.5,1104
2657,2657,Friday the 13th Part VIII: Jason Takes Manhattan,1989,horror thriller kanehodder jensendaggett scottreeves robhedden robhedden mask boat highschool newyork psychopath,4.8,191
2658,2658,My Big Fat Greek Wedding,2002,comedy drama romance niavardalos johncorbett lainiekazan joelzwick joelzwick parentskidsrelationship usa cultureclash midlifecrisi greec,6.2,671
2659,2659,Spring Breakers,2013,drama crime jamesfranco selenagomez vanessahudgens harmonykorine harmonykorine femalenud sex nuditi florida drugdeal,5.0,1551
2660,2660,Halloween: The Curse of Michael Myers,1995,horror thriller donaldpleasence paulrudd mariannehagan joechappelle joechappelle massmurd cult nuditi halloween attempttoescap,5.0,170
2661,2661,Shaun of the Dead,2004,horror comedy simonpegg nickfrost kateashfield edgarwright edgarwright pub recordcollect surrey flower chees,7.5,2420
2662,2662,Halloween 4: The Return of Michael Myers,1988,horror thriller donaldpleasence elliecornell danielleharris dwighth.little dwighth.little ambul twist sheriff scissor halloween,5.9,209
2663,2663,Apollo 18,2011,horror thriller sciencefiction ryanrobbins warrenchristie lloydowen gonzalolópez-gallego gonzalolópez-gallego moonland barbecu nasa infect moon,5.0,356
2664,2664,Sunshine Cleaning,2008,comedy drama amyadams emilyblunt alanarkin christinejeffs christinejeffs singlepar suicid sistersisterrelationship newmexico cleaningladi,6.5,255
2665,2665,No Escape,2015,action thriller owenwilson lakebell piercebrosnan johnerickdowdle johnerickdowdle raceagainsttim coup hotel engin revolut,6.7,777
2666,2666,Fifty Shades of Black,2016,romance comedy marlonwayans kalihawk fredwillard michaeltiddes michaeltiddes spoof sex parodi black millionair,4.3,331
2667,2667,Saved!,2004,comedy drama jenamalone mandymoore macaulayculkin briandannelly briandannelly independentfilm gay comingofag christian comingout,6.3,147
2668,2668,Grandma's Boy,2006,comedy lindacardellini allencovert peterdante nicholausgoossen nicholausgoossen gametest videogam grandmothergrandsonrelationship stoner manchild,6.6,220
2669,2669,Moon,2009,sciencefiction drama samrockwell kevinspacey dominiquemcelligott duncanjones duncanjones artificialintellig isol moon futur clone,7.6,1794
2670,2670,The Sweet Hereafter,1997,drama ianholm caerthanbanks sarahpolley atomegoyan atomegoyan villag independentfilm canada suffer paralysi,6.8,103
2671,2671,Heavenly Creatures,1994,drama fantasy melanielynskey katewinslet sarahpeirse peterjackson peterjackson sex obsess secret literatur mother,7.0,294
2672,2672,Everything Must Go,2010,comedy drama romance rebeccahall willferrell glennhowerton danrush danrush independentfilm alcohol beer arizona playboy,6.0,208
2673,2673,The Machinist,2004,thriller drama christianbale jenniferjasonleigh aitanasánchez-gijón bradanderson bradanderson machinist factori cleaningbathroomtil insomnia postit,7.3,1247
2674,2674,Kill the Messenger,2014,thriller crime drama jeremyrenner maryelizabethwinstead michaelsheen michaelcuesta michaelcuesta biographi,6.6,355
2675,2675,Rabbit Hole,2010,drama nicolekidman aaroneckhart diannewiest johncameronmitchell johncameronmitchell marriag lossofson grief trauma toy,6.9,165
2676,2676,Green Room,2016,horror crime thriller antonyelchin imogenpoots aliashawkat jeremysaulnier jeremysaulnier skinhead murder heroin cover-up music,6.7,683
2677,2677,Bottle Rocket,1996,comedy crime drama lukewilson owenwilson lumicavazos wesanderson wesanderson robberi brotherbrotherrelationship motel burglar languagebarri,6.8,281
2678,2678,Tucker and Dale vs Evil,2010,comedy horror alantudyk tylerlabine katrinabowden elicraig elicraig chainsaw cutoffjean bodyinchipp cabin hillbilli,7.3,847
2679,2679,The Visit,2015,horror thriller oliviadejonge edoxenbould kathrynhahn m.nightshyamalan m.nightshyamalan rapmus farm brothersisterrelationship pennsylvania grandpar,6.0,1360
2680,2680,Area 51,2015,horror thriller sciencefiction reidwarner darrinbragg benrovner orenpeli orenpeli area51 foundfootag,4.2,151
2681,2681,Rudderless,2014,music drama comedy billycrudup antonyelchin felicityhuffman williamh.macy williamh.macy grievingfath fathersonrelationship rockband,7.4,105
2682,2682,Dying of the Light,2014,thriller drama nicolascage antonyelchin alexanderkarim paulschrader paulschrader espionag retir terror cia,4.5,118
2683,2683,Capricorn One,1977,drama action thriller elliottgould jamesbrolin brendavaccaro peterhyams peterhyams texa spacecraft nasa beguil helicopt,6.4,131
2684,2684,Yoga Hosers,2016,comedy fantasy horror lily-rosedepp harleyquinnsmith justinlong kevinsmith kevinsmith nazi spinoff sequel canada ancientevil,4.7,102
2685,2685,Sling Blade,1996,drama billybobthornton dwightyoakam j.t.walsh billybobthornton billybobthornton independentfilm deaththreat southern stori repairshop,7.4,231
2686,2686,The Awakening,2011,horror thriller rebeccahall dominicwest imeldastaunton nickmurphy nickmurphy england suicid investig classroom supernatur,6.3,458
2687,2687,Hostel,2005,horror jayhernandez derekrichardson eythorgudjonsson eliroth eliroth europ brothel sex amsterdam bathroom,5.7,887
2688,2688,Take Shelter,2011,thriller drama michaelshannon jessicachastain katymixon jeffnichols jeffnichols endoftheworld shelter apocalyps saniti,7.1,471
2689,2689,The Texas Chainsaw Massacre 2,1986,horror dennishopper carolinewilliams jimsiedow tobehooper tobehooper chainsaw bhorror slasher hammer gore,5.9,139
2690,2690,Only God Forgives,2013,drama thriller crime ryangosling kristinscottthomas gordonbrown nicolaswindingrefn nicolaswindingrefn suicid arthous drugtraffick neo-noir bangkok,5.6,862
2691,2691,Police Academy,1984,comedy crime steveguttenberg kimcattrall g.w.bailey hughwilson hughwilson policeacademi shenanigan trainer recruit,6.5,602
2692,2692,The Blue Lagoon,1980,romance adventure drama brookeshields christopheratkins leomckern randalkleiser randalkleiser lover maroon strand sexualident shipwreck,5.8,408
2693,2693,Four Weddings and a Funeral,1994,comedy drama romance hughgrant andiemacdowell jamesfleet mikenewell mikenewell marriagepropos loveatfirstsight weddingvow yuppi upperclass,6.6,632
2694,2694,Fast Times at Ridgemont High,1982,comedy seanpenn jenniferjasonleigh judgereinhold amyheckerling amyheckerling friendship sex highschool nuditi basedonnovel,7.0,322
2695,2695,25th Hour,2002,crime drama edwardnorton philipseymourhoffman barrypepper spikelee spikelee drugdeal prison nightclub dream,7.2,629
2696,2696,Bound,1996,crime drama romance jennifertilly ginagershon joepantoliano lillywachowski lillywachowski women'sprison prison lesbian mafia suspens,6.9,198
2697,2697,Requiem for a Dream,2000,crime drama ellenburstyn jaredleto jenniferconnelly darrenaronofsky darrenaronofsky diet junki heroin drugaddict speed,7.9,2443
2698,2698,Moms' Night Out,2014,comedy sarahdrew seanastin patriciaheaton jonerwin jonerwin motherdaughterrelationship parenthood wifehusbandrelationship children stress,5.5,121
2699,2699,Donnie Darko,2001,fantasy drama mystery jakegyllenhaal jenamalone patrickswayze richardkelly richardkelly parentskidsrelationship schoolperform schoolpresent airplan timetravel,7.7,3452
2700,2700,Spun,2002,comedy crime drama jasonschwartzman mickeyrourke brittanymurphy jonasåkerlund jonasåkerlund pornmagazin junkycop boytoy speedfreak independentfilm,6.6,132
2701,2701,Mean Machine,2001,comedy drama vinniejones davidkelly davidhemmings barryskolnick barryskolnick prison soccercoach sport amateursocc,6.0,157
2702,2702,After.Life,2010,drama horror mystery liamneeson justinlong christinaricci agnieszkawojtowicz-vosloo agnieszkawojtowicz-vosloo wheelchair cri inject funer nightmar,5.4,251
2703,2703,One Flew Over the Cuckoo's Nest,1975,drama jacknicholson louisefletcher dannydevito milošforman milošforman lunaticasylum self-destruct wheelchair individu rebel,8.2,2919
2704,2704,The Sweeney,2012,action drama crime raywinstone bendrew hayleyatwell nicklove nicklove basedontvseri british,5.7,109
2705,2705,Sexy Beast,2000,crime drama thriller raywinstone benkingsley ianmcshane jonathanglazer jonathanglazer murder sex nuditi psychopath spain,7.0,217
2706,2706,Whale Rider,2003,drama family keishacastle-hughes rawiriparatene vickyhaughton nikicaro nikicaro becominganadult ocean lossofmoth lossofbroth tradit,7.1,111
2707,2707,High School Musical,2006,comedy drama family zacefron vanessahudgens ashleytisdale kennyortega kennyortega schoolperform highschool becominganadult music,6.1,1000
2708,2708,The Crying Game,1992,romance crime drama stephenrea jayedavidson mirandarichardson neiljordan neiljordan northernireland transvest gay hostag loveofone'slif,6.9,176
2709,2709,Porky's,1981,comedy danmonahan markherrier wyattknight bobclark bobclark femalenud malenud sex florida virgin,6.1,183
2710,2710,Survival of the Dead,2010,horror sciencefiction alanvansprang kennethwelsh kathleenmunroe georgea.romero georgea.romero zombi,4.6,116
2711,2711,Lost in Translation,2003,drama billmurray scarlettjohansson annafaris sofiacoppola sofiacoppola upperclass hotelroom commerci karaok agediffer,7.3,1895
2712,2712,Annie Hall,1977,comedy drama romance woodyallen dianekeaton tonyroberts woodyallen woodyallen narrat jobinterview love neurosi comedian,7.8,1010
2713,2713,Monster's Ball,2001,drama romance halleberry billybobthornton heathledger marcforster marcforster parentskidsrelationship waitress overweightchild lossofchild southernusa,6.5,250
2714,2714,Maggie,2015,horror arnoldschwarzenegger abigailbreslin joelyrichardson henryhobson henryhobson dystopia post-apocalypt zombi,5.2,593
2715,2715,Leaving Las Vegas,1995,drama romance nicolascage elisabethshue juliansands mikefiggis mikefiggis prostitut loveatfirstsight alcohol casino individu,7.1,360
2716,2716,The Boy Next Door,2015,thriller jenniferlopez ryanguzman iannelson robcohen robcohen femalenud infidel sex adulteri malenud,4.1,1022
2717,2717,The Kids Are All Right,2010,comedy drama juliannemoore annettebening markruffalo lisacholodenko lisacholodenko lesbianrelationship motorcycl lesbian dinner argument,6.5,506
2718,2718,They Live,1988,action horror sciencefiction roddypiper keithdavid megfoster johncarpenter johncarpenter dystopia brawl alieninvas socialcommentari sunglass,7.1,550
2719,2719,The Last Exorcism Part II,2013,horror thriller ashleybell juliagarner andrewsensenig edgass-donnelly edgass-donnelly foundfootag,4.4,203
2720,2720,Boyhood,2014,drama ellarcoltrane patriciaarquette ethanhawke richardlinklater richardlinklater growingup family'sdailylif urbanlif dailylif domesticabus,7.5,1971
2721,2721,Scoop,2006,comedy mystery scarlettjohansson hughjackman woodyallen woodyallen woodyallen prostitut newspap upperclass journalist drown,6.4,420
2722,2722,A Haunted House 2,2014,comedy horror marlonwayans jaimepressly essenceatkins michaeltiddes michaeltiddes hauntedhous,5.4,346
2723,2723,The Rules of Attraction,2002,comedy drama romance jamesvanderbeek shannynsossamon iansomerhalder rogeravary rogeravary lovetriangl multiplestorylin independentfilm,6.3,168
2724,2724,Four Rooms,1995,crime comedy timroth antoniobanderas jenniferbeals allisonanders allisonanders bet hotel witch hotelroom newyear'sev,6.5,530
2725,2725,Secretary,2002,comedy drama romance jamesspader maggiegyllenhaal jeremydavies stevenshainberg stevenshainberg suicid fetish sadomasoch clerk lawyer,6.7,376
2726,2726,Red State,2011,horror action thriller michaelparks johngoodman melissaleo kevinsmith kevinsmith pastor protest christian homophobia,5.9,316
2727,2727,Mirrormask,2005,fantasy stephanieleonidas jasonbarry robbrydon davemckean davemckean fictionalplac dream fantasi,6.6,102
2728,2728,Samsara,2011,drama documentary marcosluna putudindapratika putisricandradewi ronfricke ronfricke eat aroundtheworld balanc skylin fastmotionscen,8.0,167
2729,2729,The Art of Getting By,2011,drama romance freddiehighmore emmaroberts michaelangarano gavinwiesen gavinwiesen paint friendship artist philosophi mentor,6.5,415
2730,2730,Holy Motors,2012,drama fantasy evamendes kylieminogue michelpiccoli leoscarax leoscarax limousin wig peni multipleident talkingcar,6.9,228
2731,2731,Joe,2014,drama nicolascage tyesheridan ronniegeneblevins davidgordongreen davidgordongreen prostitut brothel bar snake childabus,6.5,338
2732,2732,Trust,2010,crime drama thriller cliveowen catherinekeener lianaliberato davidschwimmer davidschwimmer rape independentfilm lie obsess job,6.6,307
2733,2733,Adore,2013,drama naomiwatts robinwright xaviersamuel annefontaine annefontaine womandirector lover,6.1,291
2734,2734,Stake Land,2010,drama horror action danielleharris kellymcgillis nickdamici jimmickle jimmickle canada vampir malenud,6.2,285
2735,2735,A Lonely Place to Die,2011,adventure action thriller melissageorge edspeleers eamonnwalker juliangilbey juliangilbey terror scotland nuditi wilder kidnap,6.2,157
2736,2736,The Veil,2016,horror jessicaalba thomasjane lilyrabe philjoanou philjoanou cult,4.5,118
2737,2737,The Loved Ones,2009,horror xaviersamuel jessicamcnamee robinmcleavy seanbyrne seanbyrne femalekil kill reveng highschool prom,6.6,207
2738,2738,Network,1976,drama fayedunaway williamholden peterfinch sidneylumet sidneylumet televis sex adulteri corrupt profit,7.7,381
2739,2739,Four Lions,2010,comedy crime drama rizahmed nigellindsay kayvannovak chrismorris chrismorris britishfarc terror,7.0,423
2740,2740,Defendor,2009,drama action comedy woodyharrelson katdennings eliaskoteas peterstebbings peterstebbings crimefight delus superhero,6.5,195
2741,2741,The Full Monty,1997,comedy robertcarlyle markaddy williamsnape petercattaneo petercattaneo steelwork stripteas malestripp repossess suicideattempt,6.8,363
2742,2742,Airplane!,1980,comedy roberthays juliehagerty kareemabdul-jabbar jerryzucker jerryzucker alcohol cataclysm guitar chicago medicin,7.1,1074
2743,2743,Friday,1995,comedy icecube christucker nialong f.garygray f.garygray rapmus parentskidsrelationship rapper job,7.0,503
2744,2744,Menace II Society,1993,drama action crime tyrinturner larenztate glennplummer alberthughes alberthughes delinqu weapon blackpeopl ghetto drugdeal,7.2,173
2745,2745,Creepshow 2,1987,horror georgekennedy dorothylamour loischiles michaelgornick michaelgornick blob murder reveng antholog lake,5.9,129
2746,2746,Frenzy,1972,crime drama mystery jonfinch alecmccowen barryfoster alfredhitchcock alfredhitchcock rape serialkil londonengland polic suspens,7.1,158
2747,2747,The Witch,2016,mystery horror anyataylor-joy ralphineson katedickie roberteggers roberteggers witch 17thcenturi newengland,6.3,1434
2748,2748,Evil Dead II,1987,horror comedy fantasy brucecampbell sarahberry danhicks samraimi samraimi chainsaw taperecord spirit bloodsplatt deer,7.6,742
2749,2749,Sharknado,2013,tvmovie horror ianziering tarareid cassandrascerbo anthonyc.ferrante anthonyc.ferrante beach california helicopt hurrican tornado,3.8,476
2750,2750,"Batman: The Dark Knight Returns, Part 2",2013,action animation peterweller arielwinter davidselby jayoliva jayoliva basedongraphicnovel joker dccomic robin futur,7.9,419
2751,2751,Margin Call,2011,thriller drama kevinspacey paulbettany jeremyirons j.c.chandor j.c.chandor wallstreet capit financialcrisi brokerag downsiz,6.7,524
2752,2752,Choke,2008,comedy drama samrockwell anjelicahuston kellymacdonald clarkgregg clarkgregg alzheim sexaddict stripclub,6.0,127
2753,2753,Whiplash,2014,drama milesteller j.k.simmons melissabenoist damienchazelle damienchazelle musicteach obsess jazz newyorkc conservatori,8.3,4254
2754,2754,A Christmas Story,1983,comedy family melindadillon darrenmcgavin peterbillingsley bobclark bobclark nostalgia holiday youngboy bbgun essay,7.4,344
2755,2755,Adam,2009,drama romance hughdancy rosebyrne petergallagher maxmayer maxmayer children'sbook asperger'ssyndrom electricalengin asperger',6.9,150
2756,2756,Beginners,2010,drama romance comedy ewanmcgregor christopherplummer mélanielaurent mikemills mikemills gay lossofmoth comingout lossoffath secret,6.8,347
2757,2757,Feast,2005,action comedy horror balthazargetty henryrollins navirawat johngulager johngulager monster pub duringcreditssting,6.1,160
2758,2758,Animal House,1978,comedy johnbelushi timmatheson johnvernon johnlandis johnlandis colleg sex nuditi grossoutcomedi fratern,7.0,418
2759,2759,Antiviral,2012,sciencefiction horror caleblandryjones sarahgadon malcolmmcdowell brandoncronenberg brandoncronenberg celebr satir nearfutur inject metamorphosi,5.7,112
2760,2760,Trainspotting,1996,drama crime ewanmcgregor ewenbremner jonnyleemiller dannyboyle dannyboyle alcohol sex londonengland drugaddict basedonnovel,7.8,2655
2761,2761,Paranormal Activity 2,2010,horror thriller katiefeatherston davidbierend brianboland todwilliams todwilliams ouijaboard foundfootag demonicpossess haunt duringcreditssting,5.7,722
2762,2762,Bowling for Columbine,2002,documentary michaelmoore georgeh.w.bush georgew.bush michaelmoore michaelmoore usa homicid canada toshootdead gun,7.3,453
2763,2763,A Nightmare on Elm Street Part 2: Freddy's Revenge,1985,horror robertenglund markpatton kimmyers jacksholder jacksholder diari gay fire danc nightmar,5.7,361
2764,2764,A Room with a View,1985,drama romance maggiesmith helenabonhamcarter denholmelliott jamesivory jamesivory bedandbreakfastplac florenc kiss,6.9,156
2765,2765,The Purge,2013,sciencefiction horror thriller lenaheadey ethanhawke maxburkholder jamesdemonaco jamesdemonaco legalizedmurd dystopia homeinvas constitutionalconvent barricad,6.0,2428
2766,2766,Sinister,2012,horror thriller mystery ethanhawke julietrylance vincentd'onofrio scottderrickson scottderrickson carsetonfir murder pennsylvania drown childmurder,6.7,1573
2767,2767,Beneath the Planet of the Apes,1970,adventure sciencefiction mystery jamesfranciscus kimhunter mauriceevans tedpost tedpost ape survivor dystopia mutant astronaut,6.2,361
2768,2768,Air Bud,1997,comedy family drama kevinzegers wendymakkena michaeljeter charlesmartinsmith charlesmartinsmith dogactor goldenretriev clown,5.3,106
2769,2769,Friday the 13th Part VI: Jason Lives,1986,horror mystery thriller thommathews jennifercooke davidkagen tommcloughlin tommcloughlin mask cemeteri slasher jasonvorhe lightn,5.7,216
2770,2770,Jason Goes to Hell: The Final Friday,1993,fantasy horror thriller kanehodder johnd.lemay karikeegan adammarcus adammarcus waitress femalenud nuditi malenud camp,4.2,193
2771,2771,Slow West,2015,romance thriller western michaelfassbender kodismit-mcphee benmendelsohn johnmaclean johnmaclean shotgun fire hors bountyhunt horsebackrid,6.6,367
2772,2772,Before Midnight,2013,romance drama ethanhawke juliedelpy seamusdavey-fitzpatrick richardlinklater richardlinklater hotel hotelroom airport dream greec,7.4,568
2773,2773,Willy Wonka & the Chocolate Factory,1971,family fantasy genewilder jackalbertson peterostrum melstuart melstuart factorywork chocol candi basedonnovel tvaddictedperson,7.4,798
2774,2774,Days of Heaven,1978,drama romance richardgere brookeadams lindamanz terrencemalick terrencemalick texa wifehusbandrelationship field chicago lovetriangl,7.6,234
2775,2775,Frances Ha,2013,comedy drama gretagerwig mickeysumner adamdriver noahbaumbach noahbaumbach loneli friendship latecomingofag blackandwhit respons,7.2,345
2776,2776,Happiness,1998,comedy drama janeadams jonlovitz philipseymourhoffman toddsolondz toddsolondz rape lover(female) sistersisterrelationship pedophilia sister,7.4,194
2777,2777,Tusk,2014,comedy horror michaelparks justinlong haleyjoelosment kevinsmith kevinsmith walru canada search decept obsess,5.1,366
2778,2778,Hobo with a Shotgun,2011,action comedy thriller rutgerhauer gregorysmith robbwells jasoneisener jasoneisener prostitut femalenud pimp underwear shotgun,5.7,211
2779,2779,Fish Tank,2009,drama katiejarvis michaelfassbender kierstonwareing andreaarnold andreaarnold alcohol sex adulteri danc mother,6.9,250
2780,2780,Bachelorette,2012,comedy romance kirstendunst islafisher lizzycaplan leslyeheadland leslyeheadland stripclub bridesmaid reunion drugus femalefriendship,5.3,444
2781,2781,The Divide,2011,sciencefiction laurengerman michaelbiehn miloventimiglia xaviergens xaviergens weld septictank violenc basement towninpan,5.7,197
2782,2782,Demonic,2015,thriller horror mariabello frankgrillo codyhorn willcanon willcanon possess anti-christ hauntedhous investig detect,4.9,148
2783,2783,They Came Together,2014,comedy paulrudd amypoehler billhader davidwain davidwain,5.3,171
2784,2784,Never Back Down 2: The Beatdown,2011,drama action staceyasaro gralenbryantbanks rusblackwell michaeljaiwhite michaeljaiwhite sport cage fistfight kiss malenud,5.8,136
2785,2785,Friday the 13th Part VII: The New Blood,1988,horror thriller kanehodder larparklincoln susanjennifersullivan johncarlbuechler johncarlbuechler mask slasher telekinesi psychopath lake,5.3,192
2786,2786,Young Frankenstein,1974,comedy sciencefiction genewilder peterboyle martyfeldman melbrooks melbrooks castl experi assist frankenstein bride,7.7,854
2787,2787,Diary of the Dead,2007,horror action sciencefiction michellemorgan joshuaclose shawnroberts georgea.romero georgea.romero foundfootag zombi,5.4,190
2788,2788,Blazing Saddles,1974,western comedy cleavonlittle genewilder harveykorman melbrooks melbrooks marchingband saloon comedi gun governor,7.2,609
2789,2789,Friday the 13th: The Final Chapter,1984,horror thriller kimberlybeck erichanderson coreyfeldman josephzito josephzito serialkil resurrect jasonvorhe morgu lake,5.9,237
2790,2790,A Haunted House,2013,comedy horror marlonwayans essenceatkins nickswardson michaeltiddes michaeltiddes horrorspoof foundfootag duringcreditssting,5.4,516
2791,2791,That Thing You Do!,1996,comedy drama tomeverettscott johnathonschaech tomhanks tomhanks tomhanks recordlabel musicband popstar music,6.8,225
2792,2792,Halloween III: Season of the Witch,1982,horror mystery sciencefiction tomatkins staceynelkin dano'herlihy tommyleewallace tommyleewallace mask gasstat factori curfew commerci,5.0,229
2793,2793,Escape from the Planet of the Apes,1971,action sciencefiction roddymcdowall kimhunter bradforddillman dontaylor dontaylor pacif cage spacecraft dystopia humanb,6.3,264
2794,2794,My Own Private Idaho,1991,drama romance riverphoenix keanureeves jamesrusso gusvansant gusvansant gay fathersonrelationship individu robberi rome,7.1,212
2795,2795,Garden State,2004,comedy drama romance zachbraff natalieportman ianholm zachbraff zachbraff newjersey parapleg popcultur lossofmoth expensiverestaur,7.1,618
2796,2796,Before Sunrise,1995,drama romance ethanhawke juliedelpy andreaeckert richardlinklater richardlinklater sunris talk walk soulmat dialogu,7.7,959
2797,2797,Robot & Frank,2012,sciencefiction comedy drama franklangella livtyler jamesmarsden jakeschreier jakeschreier seniorcitizen catthief friendship robot,6.8,450
2798,2798,The Spectacular Now,2013,comedy drama romance milesteller shailenewoodley brielarson jamesponsoldt jamesponsoldt basedonyoungadultnovel highschoolstud alcohol comingofag teenag,6.8,1048
2799,2799,Religulous,2008,comedy documentary billmaher joseluisdejesusmiranda andrewnewberg larrycharles larrycharles muslim rabbi evid jew museum,7.2,197
2800,2800,Super,2010,comedy action drama rainnwilson ellenpage livtyler jamesgunn jamesgunn costum gun comicbook drugdeal bomb,6.6,441
2801,2801,Idiocracy,2006,adventure comedy sciencefiction lukewilson mayarudolph daxshepard mikejudge mikejudge prostitut congress usapresid capit arena,6.3,664
2802,2802,This Is England,2006,drama crime thomasturgoose stephengraham johartley shanemeadows shanemeadows vandal independentfilm england holiday skinhead,7.4,363
2803,2803,Friday the 13th Part III,1982,horror thriller danakimmell paulkratka traciesavage steveminer steveminer serialkil slasher murder summercamp lake,5.7,254
2804,2804,Friday the 13th: A New Beginning,1985,horror thriller melaniekinnaman johnshepherd shavarross dannysteinmann dannysteinmann mask serialkil psycholog teenag hospit,5.1,196
2805,2805,Bully,2001,crime drama bradrenfro bijouphillips nickstahl larryclark larryclark independentfilm homosexu stripteas florida bestfriend,6.7,125
2806,2806,Sleeper,1973,comedy romance sciencefiction woodyallen dianekeaton johnbeck woodyallen woodyallen dystopia sex revolut govern futur,7.0,200
2807,2807,It Follows,2015,horror thriller maikamonroe keirgilchrist danielzovatto davidrobertmitchell davidrobertmitchell chase vision school friend supernatur,6.6,1832
2808,2808,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,1972,comedy woodyallen johncarradine loujacobi woodyallen woodyallen sodomi orgasm transsexu pervers sperm,6.6,215
2809,2809,Mad Max 2: The Road Warrior,1981,adventure action thriller melgibson brucespence michaelpreston georgemiller georgemiller pilot chase boomerang explos post-apocalypt,7.3,957
2810,2810,Boys Don't Cry,1999,crime drama hilaryswank chloësevigny petersarsgaard kimberlypeirce kimberlypeirce rape smalltown sex love ident,7.2,353
2811,2811,Silent House,2011,horror mystery elizabetholsen adamtrese ericshefferstevens chriskentis chriskentis remak suspens realtim beerbottl supernatur,5.2,125
2812,2812,American Splendor,2003,comedy drama paulgiamatti hopedavis judahfriedlander sharispringerberman sharispringerberman independentfilm v.a.hospit junksal biographi jellybean,7.1,120
2813,2813,Before Sunset,2004,drama romance ethanhawke juliedelpy vernondobtcheff richardlinklater richardlinklater talk soulmat pari journalist dialogu,7.6,718
2814,2814,Thirteen,2003,crime drama evanrachelwood nikkireed vanessahudgens catherinehardwicke catherinehardwicke cheat underagedrink dysfunctionalfamili domesticviol teenangst,6.7,339
2815,2815,Winter's Bone,2010,drama jenniferlawrence johnhawkes kevinbreznahan debragranik debragranik drugtrad court father bail girl,6.8,565
2816,2816,Touching the Void,2003,documentary action adventure brendanmackey nicholasaaron richardhawking kevinmacdonald kevinmacdonald sport peru wound mountain glacier,7.6,138
2817,2817,Me and You and Everyone We Know,2005,comedy drama mirandajuly johnhawkes brandonratcliff mirandajuly mirandajuly independentfilm sextalk playground brotherbrotherrelationship artgalleri,7.0,107
